Experimental outputs:13.4297520661,51.9507415467
Desired outputs:5.0,25.0
orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size,cost_function
179.30576544320087,1.0,5.961528047,2.495028136,3.0099849352639363,2.485131774,7.892778659195886,0.16622743877395413,1,148.8199,99.93855,0.17786777575155538
179.30576544320087,1.0,5.961528047,2.495028136,3.002929612527872,2.485131774,7.892778659195886,0.16622743877395413,1,149.54214,99.93728,0.17258552629880738
179.30576544320087,1.0,5.961528047,2.495028136,3.002929612527872,2.485131774,7.83916798879383,0.16622743877395413,1,149.32408,100.08109,0.16964550741373738
179.30576544320087,1.0,5.961528047,2.495028136,2.995874289791808,2.485131774,7.83916798879383,0.16622743877395413,1,150.04633,100.07981,0.16518843341041864
179.30576544320087,1.0,5.961528047,2.495028136,2.995874289791808,2.4920641257323215,7.83916798879383,0.16622743877395413,1,150.00626,100.03067,0.16221076223628914
179.30576544320087,1.0,5.961528047,2.495028136,2.995874289791808,2.498996477464643,7.83916798879383,0.16622743877395413,1,149.96616,99.981514,0.16067242617932975
179.30576544320087,1.0,5.961528047,2.495028136,2.995874289791808,2.498996477464643,7.785557318391773,0.16622743877395413,1,149.7481,100.12532,0.15957144756039185
179.30576544320087,1.0,5.961528047,2.495028136,2.995874289791808,2.5059288291969644,7.785557318391773,0.16622743877395413,1,149.708,100.07616,0.15736135856847003
179.30576544320087,1.0,5.961528047,2.495028136,2.995874289791808,2.512861180929286,7.785557318391773,0.16622743877395413,1,149.6679,100.02701,0.15515255682844306
179.30576544320087,1.0,5.961528047,2.495028136,2.995874289791808,2.519793532661607,7.785557318391773,0.16622743877395413,1,149.62782,99.97611,0.153925965474625
179.30576544320087,1.0,5.961528047,2.495028136,2.995874289791808,2.519793532661607,7.731946647989716,0.16622743877395413,1,149.40974,100.11728,0.15247675345472975
179.30576544320087,1.0,5.961528047,2.495028136,2.9888189670557437,2.519793532661607,7.731946647989716,0.16622743877395413,1,150.132,100.11306,0.14961316811474884
179.30576544320087,1.0,5.961528047,2.495028136,2.9888189670557437,2.526725884393928,7.731946647989716,0.16622743877395413,1,150.09192,100.05823,0.14651174888175733
179.30576544320087,1.0,5.961528047,2.495028136,2.9888189670557437,2.5336582361262496,7.731946647989716,0.16622743877395413,1,150.05185,100.00339,0.14341135400391564
179.30576544320087,1.0,5.961528047,2.495028136,2.9888189670557437,2.5336582361262496,7.678335977587659,0.16622743877395413,1,149.83377,100.144585,0.14193561067544852
179.30576544320087,1.0,5.961528047,2.495028136,2.9888189670557437,2.540590587858571,7.678335977587659,0.16622743877395413,1,149.79369,100.08976,0.13960253827352065
179.30576544320087,1.0,5.961528047,2.495028136,2.9888189670557437,2.5475229395908925,7.678335977587659,0.16622743877395413,1,149.75359,100.03493,0.13727036176770735
179.30576544320087,1.0,5.961528047,2.495028136,2.9888189670557437,2.554455291323214,7.678335977587659,0.16622743877395413,1,149.7135,99.98009,0.13578807711979313
179.30576544320087,1.0,5.961528047,2.495028136,2.9888189670557437,2.554455291323214,7.624725307185603,0.16622743877395413,1,149.4954,100.12127,0.13439648613522776
179.30576544320087,1.0,5.961528047,2.495028136,2.9888189670557437,2.5613876430555353,7.624725307185603,0.16622743877395413,1,149.45535,100.06644,0.13206140863015703
179.30576544320087,1.0,5.961528047,2.495028136,2.9888189670557437,2.5683199947878568,7.624725307185603,0.16622743877395413,1,149.41524,100.011604,0.12972763301478832
179.30576544320087,1.0,5.961528047,2.495028136,2.9817636443196798,2.5683199947878568,7.624725307185603,0.16622743877395413,1,150.13748,100.00738,0.12698224661203572
179.30576544320087,1.0,5.961528047,2.495028136,2.9817636443196798,2.5683199947878568,7.5711146367835465,0.16622743877395413,1,149.91945,100.14857,0.12374540195625786
179.30576544320087,1.0,5.961528047,2.495028136,2.9817636443196798,2.5752523465201778,7.5711146367835465,0.16622743877395413,1,149.87933,100.093735,0.12141009455695001
179.30576544320087,1.0,5.961528047,2.495028136,2.9817636443196798,2.582184698252499,7.5711146367835465,0.16622743877395413,1,149.83925,100.0389,0.11907562548310915
179.30576544320087,1.0,5.961528047,2.495028136,2.9817636443196798,2.5891170499848206,7.5711146367835465,0.16622743877395413,1,149.79916,99.98407,0.11742147460227345
179.30576544320087,1.0,5.961528047,2.495028136,2.9817636443196798,2.5891170499848206,7.517503966381489,0.16622743877395413,1,149.58112,100.13996,0.11639720702072456
179.30576544320087,1.0,5.961528047,2.5022777895241326,2.9817636443196798,2.5891170499848206,7.517503966381489,0.16622743877395413,1,149.50821,99.97219,0.11437816834272843
179.30576544320087,1.0,5.975628849555123,2.5022777895241326,2.9817636443196798,2.5891170499848206,7.517503966381489,0.16622743877395413,1,150.01512,100.054565,0.1126468143417945
179.30576544320087,1.0,5.975628849555123,2.5022777895241326,2.9817636443196798,2.596049401717142,7.517503966381489,0.16622743877395413,1,149.97507,100.10587,0.1122838332430029
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.596049401717142,7.517503966381489,0.16622743877395413,1,149.90211,99.93808,0.11172008906007469
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.6029817534494635,7.517503966381489,0.16622743877395413,1,149.86206,99.98938,0.10946077260094011
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.609914105181785,7.517503966381489,0.16622743877395413,1,149.82199,100.04068,0.10893728025096416
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.6168464569141063,7.517503966381489,0.16622743877395413,1,149.78188,100.09198,0.10886790797646873
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.6237788086464278,7.517503966381489,0.16622743877395413,1,149.74179,100.1098,0.10808557879716815
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.630711160378749,7.517503966381489,0.16622743877395413,1,149.70172,100.09287,0.10656320578631526
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.6376435121110706,7.517503966381489,0.16622743877395413,1,149.66165,100.07596,0.10504216755283632
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.6445758638433916,7.517503966381489,0.16622743877395413,1,149.62155,100.05906,0.10352262038266391
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.651508215575713,7.517503966381489,0.16622743877395413,1,149.58148,100.0723,0.10264664938416632
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.6584405673080345,7.517503966381489,0.16622743877395413,1,149.5414,100.088104,0.10182626375874146
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.6584405673080345,7.517503966381489,0.16622743877395413,1,150.0483,100.11585,0.10076878065641687
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.665372919040356,7.517503966381489,0.16622743877395413,1,150.00824,100.098946,0.09848398169249528
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.6723052707726773,7.517503966381489,0.16622743877395413,1,149.96815,100.08205,0.09681231067345453
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.6792376225049988,7.517503966381489,0.16622743877395413,1,149.92805,100.06512,0.09529953220263687
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.68616997423732,7.517503966381489,0.16622743877395413,1,149.88799,100.048225,0.09378842779507585
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.6931023259696416,7.517503966381489,0.16622743877395413,1,149.84787,100.03131,0.09227808414799607
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.7000346777019626,7.517503966381489,0.16622743877395413,1,149.8078,100.014404,0.09076868792296397
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.706967029434284,7.517503966381489,0.16622743877395413,1,149.76772,100.013504,0.08960167400190386
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.7138993811666055,7.517503966381489,0.16622743877395413,1,149.72763,100.02932,0.08879209401658397
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.720831732898927,7.517503966381489,0.16622743877395413,1,149.68755,100.04512,0.0879832071217784
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.7277640846312483,7.517503966381489,0.16622743877395413,1,149.64748,100.06093,0.08717542464498673
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.7346964363635697,7.517503966381489,0.16622743877395413,1,149.60736,100.07674,0.08636889233643974
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.7346964363635697,7.517503966381489,0.16622743877395413,1,150.11432,100.02046,0.08480466472787168
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.741628788095891,7.517503966381489,0.16622743877395413,1,150.0742,100.00356,0.08253269519539705
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.7485611398282126,7.517503966381489,0.16622743877395413,1,150.0341,99.98663,0.0808313157948006
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.755493491560534,7.517503966381489,0.16622743877395413,1,149.99405,99.96973,0.07939748993906184
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.7624258432928555,7.517503966381489,0.16622743877395413,1,149.99055,99.954704,0.07839577059503475
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.7693581950251764,7.517503966381489,0.16622743877395413,1,150.01929,99.970505,0.0769464342026136
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.776290546757498,7.517503966381489,0.16622743877395413,1,150.048,99.98633,0.07567948542932712
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.7832228984898193,7.517503966381489,0.16622743877395413,1,150.07675,100.00214,0.07450585180222
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.7901552502221407,7.517503966381489,0.16622743877395413,1,150.10551,100.017944,0.07391691333272954
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.797087601954462,7.517503966381489,0.16622743877395413,1,150.13423,100.033745,0.07332862167070672
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.8040199536867836,7.517503966381489,0.16622743877395413,1,150.16298,100.04956,0.07274254670887312
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.810952305419105,7.517503966381489,0.16622743877395413,1,150.19168,100.06537,0.0721571169437436
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.8178846571514264,7.517503966381489,0.16622743877395413,1,150.22041,100.08118,0.07157357711083404
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9817636443196798,2.8178846571514264,7.517503966381489,0.16622743877395413,1,150.21895,99.97091,0.07044221557104893
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9817636443196798,2.8248170088837474,7.517503966381489,0.16622743877395413,1,150.24771,99.986694,0.06918693473045101
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9817636443196798,2.831749360616069,7.517503966381489,0.16622743877395413,1,150.27644,100.00252,0.0680392264661944
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9817636443196798,2.8386817123483903,7.517503966381489,0.16622743877395413,1,150.30519,100.01834,0.06746059161676277
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9817636443196798,2.8456140640807117,7.517503966381489,0.16622743877395413,1,150.33394,100.03414,0.06688292218287095
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9888189670557437,2.8456140640807117,7.517503966381489,0.16622743877395413,1,149.43877,99.97904,0.06629647948591894
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9888189670557437,2.852546415813033,7.517503966381489,0.16622743877395413,1,149.46748,99.99483,0.06449349271531926
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9888189670557437,2.8594787675453546,7.517503966381489,0.16622743877395413,1,149.49625,100.01066,0.06314526275562041
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9888189670557437,2.866411119277676,7.517503966381489,0.16622743877395413,1,149.52498,100.02645,0.06201840872871339
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9888189670557437,2.8733434710099974,7.517503966381489,0.16622743877395413,1,149.55371,100.07516,0.06159477646772327
179.30576544320087,1.0,6.003830454665368,2.5240267500965294,2.9888189670557437,2.8733434710099974,7.517503966381489,0.16622743877395413,1,149.55226,99.95259,0.06101036462155632
179.30576544320087,1.0,6.003830454665368,2.5240267500965294,2.9888189670557437,2.880275822742319,7.517503966381489,0.16622743877395413,1,149.58098,100.03996,0.05939098530819939
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.06609599999999999,1,113.45517,88.27034,0.8677694556087431
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.06934148775479082,1,118.9766,87.38352,0.8333305630701314
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.07258697550958165,1,124.49787,86.58414,0.797051200619859
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.07583246326437248,1,130.0192,85.78477,0.7607914019113646
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.07907795101916332,1,135.54062,84.98538,0.7245490882339338
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.08232343877395415,1,141.1489,84.186005,0.6878700774220268
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.0098,83.38663,0.6498165012520389
150.3588137869334,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.07997,83.74121,0.6389050407196053
150.71762757386682,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.15024,84.095795,0.6279962081894082
151.07644136080023,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.22043,84.4504,0.6170904093365119
151.4352551477336,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.29066,84.80499,0.6061877918936233
151.79406893466702,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.36096,85.15958,0.5952881026480432
152.15288272160043,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.4312,85.51417,0.5843916622767511
152.51169650853384,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.50143,85.86875,0.5734984592782815
152.87051029546723,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.5717,86.22334,0.5626079958543566
153.22932408240064,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.64189,86.577934,0.551720997393629
153.58813786933405,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.71216,86.93252,0.5408368010159622
153.94695165626746,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.78241,87.28711,0.5299555623763776
154.30576544320087,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.85263,87.6417,0.5190775165196907
154.66457923013428,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.92285,87.996284,0.5082026541385783
155.0233930170677,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.9931,88.47319,0.4947225095049166
155.38220680400107,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.06331,88.98708,0.4804569748443823
155.74102059093448,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.13351,89.500984,0.4661942719223617
156.0998343778679,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.20378,90.01488,0.451934392819816
156.4586481648013,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.27403,90.52877,0.4376775723975135
156.81746195173469,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.34427,91.04266,0.4234238018962098
157.1762757386681,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.41447,91.556564,0.4091729909006989
157.5350895256015,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.48471,92.07045,0.3949252949257588
157.89390331253492,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.555,92.58436,0.3806798116496942
158.25271709946833,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.62523,93.09825,0.3664378313344799
158.61153088640174,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.69545,93.61216,0.3521985329173695
158.97034467333512,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.76569,94.12605,0.3379623972246815
159.32915846026853,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.79192,94.63994,0.3239618162045891
159.68797224720194,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.76085,95.153824,0.31026599691476525
160.04678603413535,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.72987,95.66774,0.29657077664154735
160.40559982106873,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.69882,96.181625,0.2828783353509925
160.76441360800214,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.6678,96.69552,0.2691872908267177
161.12322739493555,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.6368,97.20941,0.2554978802925469
161.48204118186896,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.60571,97.72333,0.24181008930404352
161.84085496880238,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.57469,98.237206,0.22812449340585406
162.1996687557358,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.54369,98.75111,0.21444002552867353
162.5584825426692,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.51268,99.26501,0.2007572475439785
162.91729632960258,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.48166,99.7789,0.18707639553838834
